scenario,trial,month,monthly_pl_kc
konzervativni,82,12,463.52
konzervativni,83,1,215.77
konzervativni,83,2,493.58
konzervativni,83,3,386.09
konzervativni,83,4,352.95
konzervativni,83,5,320.13
konzervativni,83,6,585.07
konzervativni,83,7,137.4
konzervativni,83,8,347.42
konzervativni,83,9,539.44
konzervativni,83,10,90.95
konzervativni,83,11,116.46
konzervativni,83,12,345.59
konzervativni,84,1,100.46
konzervativni,84,2,265.56
konzervativni,84,3,73.17
konzervativni,84,4,429.83
konzervativni,84,5,114.31
konzervativni,84,6,195.24
konzervativni,84,7,203.71
konzervativni,84,8,383.73
konzervativni,84,9,101.42
konzervativni,84,10,323.04
konzervativni,84,11,19.93
konzervativni,84,12,162.3
konzervativni,85,1,69.65
konzervativni,85,2,424.3
konzervativni,85,3,568.93
konzervativni,85,4,406.86
konzervativni,85,5,198.88
konzervativni,85,6,610.82
konzervativni,85,7,135.59
konzervativni,85,8,348.05
konzervativni,85,9,531.42
konzervativni,85,10,498.72
konzervativni,85,11,-29.65
konzervativni,85,12,617.03
konzervativni,86,1,286.93
konzervativni,86,2,413.07
konzervativni,86,3,323.93
konzervativni,86,4,36.44
konzervativni,86,5,176.66
konzervativni,86,6,609.12
konzervativni,86,7,-70.74
konzervativni,86,8,243.05
konzervativni,86,9,449.81
konzervativni,86,10,327.64
konzervativni,86,11,171.28
konzervativni,86,12,162.3
konzervativni,87,1,62.19
konzervativni,87,2,399.53
konzervativni,87,3,518.16
konzervativni,87,4,144.84
konzervativni,87,5,374.98
konzervativni,87,6,359.52
konzervativni,87,7,246.56
konzervativni,87,8,286.5
konzervativni,87,9,300.46
konzervativni,87,10,258.69
konzervativni,87,11,332.99
konzervativni,87,12,184.7
konzervativni,88,1,333.67
konzervativni,88,2,-6.56
konzervativni,88,3,301.47
konzervativni,88,4,214.51
konzervativni,88,5,439.18
konzervativni,88,6,704.22
konzervativni,88,7,343.17
konzervativni,88,8,507.62
konzervativni,88,9,178.66
konzervativni,88,10,254.7
konzervativni,88,11,535.65
konzervativni,88,12,638.18
konzervativni,89,1,184.2
konzervativni,89,2,171.36
konzervativni,89,3,159.59
konzervativni,89,4,297.4
konzervativni,89,5,144.67
konzervativni,89,6,15.18
konzervativni,89,7,54.94
konzervativni,89,8,373.61
konzervativni,89,9,484.5
konzervativni,89,10,319.76
konzervativni,89,11,245.32
konzervativni,89,12,498.9
konzervativni,90,1,135.73
konzervativni,90,2,145.58
konzervativni,90,3,321.37
konzervativni,90,4,274.61
konzervativni,90,5,460.93
konzervativni,90,6,335.39
konzervativni,90,7,263.95
konzervativni,90,8,378.13
konzervativni,90,9,212.78
konzervativni,90,10,122.45
konzervativni,90,11,0.0
konzervativni,90,12,266.34
konzervativni,91,1,186.65
konzervativni,91,2,-63.58
konzervativni,91,3,548.38
konzervativni,91,4,98.68
konzervativni,91,5,230.4
konzervativni,91,6,522.65
konzervativni,91,7,98.02
konzervativni,91,8,351.23
konzervativni,91,9,83.23
konzervativni,91,10,93.62
konzervativni,91,11,123.15
konzervativni,91,12,104.32
konzervativni,92,1,224.24
konzervativni,92,2,132.53
konzervativni,92,3,563.66
konzervativni,92,4,289.71
konzervativni,92,5,152.16
konzervativni,92,6,59.9
konzervativni,92,7,198.73
konzervativni,92,8,69.73
konzervativni,92,9,209.85
konzervativni,92,10,570.99
konzervativni,92,11,137.17
konzervativni,92,12,236.65
konzervativni,93,1,273.93
konzervativni,93,2,103.7
konzervativni,93,3,199.89
konzervativni,93,4,111.04
konzervativni,93,5,453.7
konzervativni,93,6,36.99
konzervativni,93,7,126.87
konzervativni,93,8,145.83
konzervativni,93,9,148.14
konzervativni,93,10,479.54
konzervativni,93,11,203.73
konzervativni,93,12,91.45
konzervativni,94,1,258.81
konzervativni,94,2,68.77
konzervativni,94,3,0.0
konzervativni,94,4,714.29
konzervativni,94,5,287.75
konzervativni,94,6,608.72
konzervativni,94,7,-7.82
konzervativni,94,8,58.41
konzervativni,94,9,676.25
konzervativni,94,10,110.63
konzervativni,94,11,236.35
konzervativni,94,12,570.68
konzervativni,95,1,27.12
konzervativni,95,2,268.13
konzervativni,95,3,392.3
konzervativni,95,4,328.39
konzervativni,95,5,252.4
konzervativni,95,6,144.65
konzervativni,95,7,-18.68
konzervativni,95,8,479.5
konzervativni,95,9,861.38
konzervativni,95,10,972.97
konzervativni,95,11,358.51
konzervativni,95,12,127.44
konzervativni,96,1,407.68
konzervativni,96,2,299.32
konzervativni,96,3,348.48
konzervativni,96,4,206.48
konzervativni,96,5,383.49
konzervativni,96,6,280.48
konzervativni,96,7,139.86
konzervativni,96,8,174.81
konzervativni,96,9,358.51
konzervativni,96,10,67.55
konzervativni,96,11,535.6
konzervativni,96,12,136.57
konzervativni,97,1,99.53
konzervativni,97,2,224.28
konzervativni,97,3,315.43
konzervativni,97,4,349.33
konzervativni,97,5,171.6
konzervativni,97,6,395.81
konzervativni,97,7,177.44
konzervativni,97,8,301.79
konzervativni,97,9,356.56
konzervativni,97,10,-38.15
konzervativni,97,11,624.74
konzervativni,97,12,254.91
konzervativni,98,1,138.09
konzervativni,98,2,144.14
konzervativni,98,3,293.57
konzervativni,98,4,29.44
konzervativni,98,5,296.85
konzervativni,98,6,375.95
konzervativni,98,7,211.43
konzervativni,98,8,404.29
konzervativni,98,9,521.04
konzervativni,98,10,173.48
konzervativni,98,11,143.15
konzervativni,98,12,140.36
konzervativni,99,1,509.14
konzervativni,99,2,278.44
konzervativni,99,3,308.7
konzervativni,99,4,783.88
konzervativni,99,5,361.1
konzervativni,99,6,471.38
konzervativni,99,7,554.77
konzervativni,99,8,346.81
konzervativni,99,9,212.31
konzervativni,99,10,251.55
konzervativni,99,11,174.92
konzervativni,99,12,258.33
konzervativni,100,1,656.74
konzervativni,100,2,308.3
konzervativni,100,3,253.87
konzervativni,100,4,327.35
konzervativni,100,5,545.03
konzervativni,100,6,310.42
konzervativni,100,7,82.23
konzervativni,100,8,94.86
konzervativni,100,9,138.19
konzervativni,100,10,211.25
konzervativni,100,11,151.23
konzervativni,100,12,152.67
konzervativni,101,1,411.95
konzervativni,101,2,270.37
konzervativni,101,3,516.91
konzervativni,101,4,382.12
konzervativni,101,5,81.7
konzervativni,101,6,265.09
konzervativni,101,7,203.6
konzervativni,101,8,269.46
konzervativni,101,9,212.4
konzervativni,101,10,0.0
konzervativni,101,11,0.0
konzervativni,101,12,135.72
konzervativni,102,1,110.17
konzervativni,102,2,294.65
konzervativni,102,3,46.99
konzervativni,102,4,243.07
konzervativni,102,5,569.58
konzervativni,102,6,163.98
konzervativni,102,7,356.59
konzervativni,102,8,277.7
konzervativni,102,9,428.53
konzervativni,102,10,202.6
konzervativni,102,11,349.3
konzervativni,102,12,172.88
konzervativni,103,1,141.88
konzervativni,103,2,326.92
konzervativni,103,3,397.41
konzervativni,103,4,621.74
konzervativni,103,5,35.49
konzervativni,103,6,211.17
konzervativni,103,7,0.0
konzervativni,103,8,197.42
konzervativni,103,9,169.74
konzervativni,103,10,767.91
konzervativni,103,11,320.29
konzervativni,103,12,702.41
konzervativni,104,1,172.96
konzervativni,104,2,0.0
konzervativni,104,3,4.27
konzervativni,104,4,426.11
konzervativni,104,5,324.41
konzervativni,104,6,145.46
konzervativni,104,7,126.51
konzervativni,104,8,319.29
konzervativni,104,9,486.99
konzervativni,104,10,273.54
konzervativni,104,11,391.77
konzervativni,104,12,324.42
konzervativni,105,1,254.05
konzervativni,105,2,184.13
konzervativni,105,3,208.68
konzervativni,105,4,97.19
konzervativni,105,5,133.45
konzervativni,105,6,385.9
konzervativni,105,7,585.15
konzervativni,105,8,45.93
konzervativni,105,9,343.23
konzervativni,105,10,136.41
konzervativni,105,11,175.94
konzervativni,105,12,251.03
konzervativni,106,1,664.2
konzervativni,106,2,-72.66
konzervativni,106,3,275.63
konzervativni,106,4,455.5
konzervativni,106,5,233.27
konzervativni,106,6,363.14
konzervativni,106,7,122.52
konzervativni,106,8,205.54
konzervativni,106,9,397.56
konzervativni,106,10,689.0
konzervativni,106,11,2.79
konzervativni,106,12,78.95
konzervativni,107,1,41.78
konzervativni,107,2,81.52
konzervativni,107,3,565.06
konzervativni,107,4,332.94
konzervativni,107,5,186.19
konzervativni,107,6,583.53
konzervativni,107,7,189.97
konzervativni,107,8,269.92
konzervativni,107,9,245.97
konzervativni,107,10,381.33
konzervativni,107,11,145.17
konzervativni,107,12,260.61
konzervativni,108,1,214.2
konzervativni,108,2,182.35
konzervativni,108,3,217.35
konzervativni,108,4,-0.43
konzervativni,108,5,356.43
konzervativni,108,6,511.98
konzervativni,108,7,156.77
konzervativni,108,8,417.19
konzervativni,108,9,365.67
konzervativni,108,10,307.53
konzervativni,108,11,-8.0
konzervativni,108,12,537.7
konzervativni,109,1,465.7
konzervativni,109,2,593.88
konzervativni,109,3,299.67
konzervativni,109,4,378.27
konzervativni,109,5,473.88
konzervativni,109,6,188.52
konzervativni,109,7,461.49
konzervativni,109,8,174.46
konzervativni,109,9,313.26
konzervativni,109,10,174.8
konzervativni,109,11,675.29
konzervativni,109,12,812.1
konzervativni,110,1,225.29
konzervativni,110,2,153.83
konzervativni,110,3,342.06
konzervativni,110,4,355.52
konzervativni,110,5,46.63
konzervativni,110,6,275.55
konzervativni,110,7,75.46
konzervativni,110,8,140.6
konzervativni,110,9,132.57
konzervativni,110,10,450.95
konzervativni,110,11,301.8
konzervativni,110,12,397.36
konzervativni,111,1,119.03
konzervativni,111,2,33.46
konzervativni,111,3,289.54
konzervativni,111,4,280.11
konzervativni,111,5,-28.16
konzervativni,111,6,668.58
konzervativni,111,7,-0.48
konzervativni,111,8,39.71
konzervativni,111,9,140.13
konzervativni,111,10,522.59
konzervativni,111,11,189.25
konzervativni,111,12,386.93
konzervativni,112,1,114.27
konzervativni,112,2,59.71
konzervativni,112,3,515.07
konzervativni,112,4,97.37
konzervativni,112,5,24.91
konzervativni,112,6,345.62
konzervativni,112,7,-51.91
konzervativni,112,8,85.28
konzervativni,112,9,627.32
konzervativni,112,10,756.62
konzervativni,112,11,221.06
konzervativni,112,12,219.44
konzervativni,113,1,318.85
konzervativni,113,2,482.17
konzervativni,113,3,94.79
konzervativni,113,4,98.99
konzervativni,113,5,95.39
konzervativni,113,6,557.81
konzervativni,113,7,169.17
konzervativni,113,8,35.93
konzervativni,113,9,499.43
konzervativni,113,10,76.02
konzervativni,113,11,18.36
konzervativni,113,12,423.11
konzervativni,114,1,199.9
konzervativni,114,2,366.8
konzervativni,114,3,257.98
konzervativni,114,4,113.93
konzervativni,114,5,215.78
konzervativni,114,6,312.03
konzervativni,114,7,64.58
konzervativni,114,8,507.46
konzervativni,114,9,533.35
konzervativni,114,10,132.25
konzervativni,114,11,271.6
konzervativni,114,12,68.98
konzervativni,115,1,531.8
konzervativni,115,2,99.49
konzervativni,115,3,408.05
konzervativni,115,4,164.2
konzervativni,115,5,90.38
konzervativni,115,6,376.65
konzervativni,115,7,335.81
konzervativni,115,8,117.48
konzervativni,115,9,590.45
konzervativni,115,10,116.9
konzervativni,115,11,351.62
konzervativni,115,12,334.67
konzervativni,116,1,139.17
konzervativni,116,2,429.53
konzervativni,116,3,628.78
konzervativni,116,4,195.75
konzervativni,116,5,87.5
konzervativni,116,6,627.77
konzervativni,116,7,148.5
konzervativni,116,8,435.54
konzervativni,116,9,0.0
konzervativni,116,10,135.95
konzervativni,116,11,357.03
konzervativni,116,12,161.38
konzervativni,117,1,211.02
konzervativni,117,2,509.84
konzervativni,117,3,443.74
konzervativni,117,4,563.73
konzervativni,117,5,90.72
konzervativni,117,6,295.11
konzervativni,117,7,75.42
konzervativni,117,8,68.9
konzervativni,117,9,627.79
konzervativni,117,10,279.27
konzervativni,117,11,152.91
konzervativni,117,12,330.11
konzervativni,118,1,159.96
konzervativni,118,2,536.83
konzervativni,118,3,258.06
konzervativni,118,4,213.78
konzervativni,118,5,509.2
konzervativni,118,6,499.94
konzervativni,118,7,320.59
konzervativni,118,8,220.46
konzervativni,118,9,352.14
konzervativni,118,10,54.86
konzervativni,118,11,-65.3
konzervativni,118,12,720.99
konzervativni,119,1,63.31
konzervativni,119,2,178.33
konzervativni,119,3,256.76
konzervativni,119,4,213.14
konzervativni,119,5,100.4
konzervativni,119,6,-23.06
konzervativni,119,7,-8.0
konzervativni,119,8,182.8
konzervativni,119,9,394.41
konzervativni,119,10,349.52
konzervativni,119,11,489.64
konzervativni,119,12,442.89
konzervativni,120,1,526.56
konzervativni,120,2,406.91
konzervativni,120,3,647.24
konzervativni,120,4,259.15
konzervativni,120,5,181.95
konzervativni,120,6,347.17
konzervativni,120,7,231.2
konzervativni,120,8,330.65
konzervativni,120,9,343.56
konzervativni,120,10,149.1
konzervativni,120,11,293.67
konzervativni,120,12,389.82
konzervativni,121,1,366.36
konzervativni,121,2,46.59
konzervativni,121,3,341.18
konzervativni,121,4,479.64
konzervativni,121,5,146.35
konzervativni,121,6,173.22
konzervativni,121,7,143.6
konzervativni,121,8,485.07
konzervativni,121,9,190.97
konzervativni,121,10,22.11
konzervativni,121,11,499.78
konzervativni,121,12,425.05
konzervativni,122,1,728.91
konzervativni,122,2,486.7
konzervativni,122,3,738.54
konzervativni,122,4,533.14
konzervativni,122,5,224.31
konzervativni,122,6,304.4
konzervativni,122,7,163.97
konzervativni,122,8,180.2
konzervativni,122,9,398.37
konzervativni,122,10,300.13
konzervativni,122,11,422.12
konzervativni,122,12,257.3
konzervativni,123,1,15.1
konzervativni,123,2,90.96
konzervativni,123,3,599.64
konzervativni,123,4,0.0
konzervativni,123,5,272.21
konzervativni,123,6,74.58
konzervativni,123,7,388.69
konzervativni,123,8,246.45
konzervativni,123,9,527.95
konzervativni,123,10,602.36
konzervativni,123,11,206.17
konzervativni,123,12,333.11
konzervativni,124,1,575.71
konzervativni,124,2,481.86
konzervativni,124,3,448.5
konzervativni,124,4,381.64
konzervativni,124,5,0.0
konzervativni,124,6,276.3
konzervativni,124,7,359.66
konzervativni,124,8,403.64
konzervativni,124,9,477.77
konzervativni,124,10,448.23
konzervativni,124,11,568.56
konzervativni,124,12,370.33
konzervativni,125,1,305.17
konzervativni,125,2,158.35
konzervativni,125,3,299.73
konzervativni,125,4,286.55
konzervativni,125,5,293.52
konzervativni,125,6,527.72
konzervativni,125,7,-21.74
konzervativni,125,8,234.25
konzervativni,125,9,706.48
konzervativni,125,10,502.95
konzervativni,125,11,933.35
konzervativni,125,12,409.04
konzervativni,126,1,49.99
konzervativni,126,2,246.15
konzervativni,126,3,182.65
konzervativni,126,4,249.68
konzervativni,126,5,339.23
konzervativni,126,6,109.36
konzervativni,126,7,-5.4
konzervativni,126,8,266.67
konzervativni,126,9,386.79
konzervativni,126,10,959.49
konzervativni,126,11,118.78
konzervativni,126,12,64.63
konzervativni,127,1,377.04
konzervativni,127,2,372.63
konzervativni,127,3,687.4
konzervativni,127,4,330.73
konzervativni,127,5,686.99
konzervativni,127,6,334.23
konzervativni,127,7,74.25
konzervativni,127,8,100.94
konzervativni,127,9,413.22
konzervativni,127,10,338.12
konzervativni,127,11,232.2
konzervativni,127,12,139.17
konzervativni,128,1,52.23
konzervativni,128,2,211.18
konzervativni,128,3,221.73
konzervativni,128,4,352.23
konzervativni,128,5,626.9
konzervativni,128,6,576.09
konzervativni,128,7,458.35
konzervativni,128,8,142.83
konzervativni,128,9,149.72
konzervativni,128,10,351.58
konzervativni,128,11,239.65
konzervativni,128,12,229.55
konzervativni,129,1,49.76
konzervativni,129,2,320.92
konzervativni,129,3,281.98
konzervativni,129,4,684.06
konzervativni,129,5,178.87
konzervativni,129,6,131.98
konzervativni,129,7,145.75
konzervativni,129,8,756.18
konzervativni,129,9,873.94
konzervativni,129,10,473.19
konzervativni,129,11,176.53
konzervativni,129,12,74.18
konzervativni,130,1,335.3
konzervativni,130,2,367.63
konzervativni,130,3,436.88
konzervativni,130,4,185.69
konzervativni,130,5,378.29
konzervativni,130,6,600.53
konzervativni,130,7,597.43
konzervativni,130,8,237.55
konzervativni,130,9,380.99
konzervativni,130,10,437.29
konzervativni,130,11,226.11
konzervativni,130,12,550.05
konzervativni,131,1,364.54
konzervativni,131,2,99.29
konzervativni,131,3,252.65
konzervativni,131,4,112.86
konzervativni,131,5,43.54
konzervativni,131,6,642.59
konzervativni,131,7,11.41
konzervativni,131,8,263.02
konzervativni,131,9,169.78
konzervativni,131,10,276.55
konzervativni,131,11,175.85
konzervativni,131,12,130.83
konzervativni,132,1,56.32
konzervativni,132,2,525.75
konzervativni,132,3,426.7
konzervativni,132,4,134.12
konzervativni,132,5,-30.39
konzervativni,132,6,231.03
konzervativni,132,7,217.37
konzervativni,132,8,132.65
konzervativni,132,9,176.65
konzervativni,132,10,168.0
konzervativni,132,11,213.33
konzervativni,132,12,20.83
konzervativni,133,1,494.51
konzervativni,133,2,126.0
konzervativni,133,3,255.74
konzervativni,133,4,400.35
konzervativni,133,5,238.05
konzervativni,133,6,167.58
konzervativni,133,7,152.56
konzervativni,133,8,499.59
konzervativni,133,9,0.0
konzervativni,133,10,286.99
konzervativni,133,11,291.64
konzervativni,133,12,427.02
konzervativni,134,1,490.54
konzervativni,134,2,156.68
konzervativni,134,3,294.72
konzervativni,134,4,336.71
konzervativni,134,5,107.98
konzervativni,134,6,359.06
konzervativni,134,7,252.03
konzervativni,134,8,-1.53
konzervativni,134,9,623.27
konzervativni,134,10,255.87
konzervativni,134,11,389.89
konzervativni,134,12,201.25
konzervativni,135,1,155.99
konzervativni,135,2,155.57
konzervativni,135,3,322.4
konzervativni,135,4,306.25
konzervativni,135,5,146.33
konzervativni,135,6,128.29
konzervativni,135,7,388.53
konzervativni,135,8,567.63
konzervativni,135,9,249.58
konzervativni,135,10,108.79
konzervativni,135,11,0.0
konzervativni,135,12,210.57
konzervativni,136,1,0.0
konzervativni,136,2,234.04
konzervativni,136,3,181.86
konzervativni,136,4,81.49
konzervativni,136,5,318.32
konzervativni,136,6,448.34
konzervativni,136,7,884.57
konzervativni,136,8,354.14
konzervativni,136,9,797.29
konzervativni,136,10,266.99
konzervativni,136,11,268.03
konzervativni,136,12,74.93
konzervativni,137,1,526.96
konzervativni,137,2,329.25
konzervativni,137,3,120.58
konzervativni,137,4,273.66
konzervativni,137,5,129.8
konzervativni,137,6,290.67
konzervativni,137,7,331.18
konzervativni,137,8,232.05
konzervativni,137,9,27.97
konzervativni,137,10,279.77
konzervativni,137,11,369.59
konzervativni,137,12,210.44
konzervativni,138,1,194.69
konzervativni,138,2,364.24
konzervativni,138,3,270.91
konzervativni,138,4,202.86
konzervativni,138,5,155.72
konzervativni,138,6,303.84
konzervativni,138,7,599.1
konzervativni,138,8,580.47
konzervativni,138,9,122.38
konzervativni,138,10,413.68
konzervativni,138,11,654.8
konzervativni,138,12,434.87
konzervativni,139,1,132.2
konzervativni,139,2,81.41
konzervativni,139,3,259.24
konzervativni,139,4,189.28
konzervativni,139,5,382.47
konzervativni,139,6,765.91
konzervativni,139,7,187.7
konzervativni,139,8,227.33
konzervativni,139,9,404.64
konzervativni,139,10,330.89
konzervativni,139,11,115.44
konzervativni,139,12,178.4
konzervativni,140,1,221.59
konzervativni,140,2,262.2
konzervativni,140,3,290.85
konzervativni,140,4,432.68
konzervativni,140,5,167.01
konzervativni,140,6,479.15
konzervativni,140,7,434.56
konzervativni,140,8,182.1
konzervativni,140,9,239.4
konzervativni,140,10,452.58
konzervativni,140,11,162.38
konzervativni,140,12,303.12
konzervativni,141,1,460.08
konzervativni,141,2,276.32
konzervativni,141,3,897.23
konzervativni,141,4,197.6
konzervativni,141,5,85.91
konzervativni,141,6,725.48
konzervativni,141,7,0.0
konzervativni,141,8,136.61
konzervativni,141,9,494.02
konzervativni,141,10,386.86
konzervativni,141,11,201.04
konzervativni,141,12,416.51
konzervativni,142,1,526.32
konzervativni,142,2,174.32
konzervativni,142,3,295.48
konzervativni,142,4,193.97
konzervativni,142,5,74.8
konzervativni,142,6,401.43
konzervativni,142,7,450.58
konzervativni,142,8,129.84
konzervativni,142,9,596.4
konzervativni,142,10,285.48
konzervativni,142,11,149.41
konzervativni,142,12,92.52
